,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-22,52,0,585,10,22,638,0,980
2021-09-21,84,1249,1816,16,23,2238,8,2700
2021-09-20,105,2055,2048,21,36,2799,51,3207
2021-09-19,130,1995,1750,24,24,2738,75,3131
2021-09-18,150,2721,2337,26,41,3509,85,3889
2021-09-17,184,3764,3182,27,46,4543,91,4904
2021-09-16,224,4470,3676,32,58,5245,103,5587
2021-09-15,256,5320,4363,34,59,6162,122,5671
2021-09-14,301,6266,5143,32,66,7143,133,5736
2021-09-13,298,6254,5070,36,59,7182,148,5808
2021-09-12,239,5982,4545,28,42,6670,158,5841
2021-09-11,185,6821,4321,30,32,6207,138,5936
2021-09-10,145,7777,4178,32,24,5879,110,5979
2021-09-09,108,8385,3981,34,21,5578,92,6022
