,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-11,4,140,24,0,134,242,0,243
2021-07-10,14,2294,99,1,233,2521,5,2862
2021-07-09,28,3342,224,2,426,3765,14,4065
2021-07-08,43,4054,323,4,523,4623,25,4297
2021-07-07,54,4455,383,4,589,5196,30,4333
2021-07-06,62,4612,484,4,675,5561,33,4480
2021-07-05,65,4321,472,5,620,5455,33,4726
2021-07-04,60,3711,448,6,555,4969,29,5073
2021-07-03,45,3010,517,6,478,4371,30,4624
2021-07-02,42,2535,583,7,422,3988,28,4240
2021-07-01,32,2234,582,3,277,3575,31,4118
2021-06-30,25,2119,535,2,216,3193,28,4168
2021-06-29,17,2027,521,2,152,2896,20,4224
