,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-28,44,0,358,0,97,469,93,0,681,0
2021-05-27,99,892,1173,5,136,2159,1426,17,2561,1
2021-05-26,147,2573,1934,13,171,3674,1826,36,4030,1
2021-05-25,181,3228,2151,15,217,4597,2383,64,4926,1
2021-05-24,206,3339,1946,14,223,4839,2823,76,5157,1
2021-05-23,215,3670,2108,15,213,5270,3169,85,5585,1
2021-05-22,245,4561,2811,12,209,6318,3743,100,6250,1
2021-05-21,269,5734,3681,14,254,7601,4222,108,6463,1
2021-05-20,311,6592,4182,16,283,8624,4964,114,6573,1
2021-05-19,328,7869,5149,21,319,10200,5220,129,6702,1
2021-05-18,267,9253,5271,24,227,10342,5666,129,6904,1
2021-05-17,218,9326,4411,24,186,9172,6298,121,7076,1
2021-05-16,173,8997,4108,24,136,8355,6653,107,7349,1
2021-05-15,122,9926,4059,24,85,7791,7189,88,7525,1
