,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-03,1,0,0,0,1,1,4,0,1,0
2021-04-02,162,3251,3026,18,81,3499,245,0,669,1
2021-04-01,317,8323,6411,41,196,8506,714,90,1788,1
2021-03-31,485,12614,9377,69,332,12977,1402,153,2911,1
2021-03-30,646,16093,11666,91,379,16612,2036,193,3869,1
2021-03-29,746,17215,11841,103,425,17976,2772,226,4629,1
2021-03-28,767,17279,11404,117,415,18295,3312,275,5042,1
2021-03-27,807,20150,13928,125,444,21357,3807,290,5337,1
2021-03-26,819,23469,16780,142,482,24887,4326,286,5731,1
2021-03-25,882,25660,18536,164,513,27296,4972,341,6045,1
2021-03-24,887,28068,20546,192,526,29889,5651,376,6358,2
2021-03-23,706,29906,18545,208,366,27781,6266,405,6539,1
2021-03-22,553,29542,17238,215,283,25425,7052,358,6699,1
2021-03-21,387,28491,16587,207,219,23686,7670,311,6556,1
