,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-03,126,0,769,0,64,837,10,0,2,0
2021-03-02,287,1614,2530,133,160,3654,367,67,102,1
2021-03-01,382,2996,2746,218,196,4823,866,158,105,2
2021-02-28,415,3568,2692,288,225,5603,1267,272,104,2
2021-02-27,446,5061,3619,357,288,7312,1772,355,106,2
2021-02-26,477,6834,4810,367,347,9156,2396,430,109,2
2021-02-25,522,7946,5501,388,371,10473,2924,533,110,3
2021-02-24,521,9296,6468,407,432,12071,3540,624,114,4
2021-02-23,529,10486,7565,420,465,13468,4142,700,114,6
2021-02-22,516,10595,7637,414,449,13693,4675,686,113,6
2021-02-21,468,10295,7091,393,345,13077,5248,695,112,7
2021-02-20,323,11352,6940,370,251,12297,5704,633,110,7
2021-02-19,225,12600,6840,341,190,11415,6086,532,109,9
2021-02-18,147,13308,6626,337,133,10651,6603,458,110,8
