,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-13,0,0,0,0,1,1,0,1
2021-08-12,51,623,7,4,116,175,0,1088
2021-08-11,92,1461,617,7,144,1109,6,1985
2021-08-10,123,2083,1012,10,217,2003,50,2745
2021-08-09,145,2249,1031,15,198,2372,98,3066
2021-08-08,154,2239,871,16,207,2551,119,3197
2021-08-07,174,2659,1135,19,235,3148,150,3729
2021-08-06,184,3135,1477,22,292,3829,164,4366
2021-08-05,185,3388,1575,21,333,4328,189,4829
2021-08-04,187,3686,1729,19,359,4816,193,5291
2021-08-03,187,4072,2002,14,406,5342,191,5814
2021-08-02,154,4099,1824,12,266,4914,191,5982
2021-08-01,124,3919,1643,8,217,4388,161,5936
2021-07-31,86,4225,1617,4,166,4077,123,6406
