,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-30,387,13171,5734,8,130,6474,0,200
2021-11-29,583,18474,11574,13,223,14273,46,200
2021-11-28,805,20075,12351,15,164,16933,114,200
2021-11-27,971,29598,20266,21,187,26791,182,200
2021-11-26,1092,39111,28427,25,222,36780,248,200
2021-11-25,1192,46071,34304,30,263,44442,320,200
2021-11-24,1335,53495,40733,34,268,52456,376,200
2021-11-23,1459,61002,47806,30,267,60395,396,200
2021-11-22,1398,61106,47378,30,247,61037,392,200
2021-11-21,1302,59713,44054,29,154,57443,339,200
2021-11-20,1011,66403,42398,36,101,54313,290,200
2021-11-19,757,73124,41262,40,55,51543,243,200
2021-11-18,542,77022,39856,42,34,48926,190,200
