,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-19,27,0,0,3,1,2,0,148
2021-09-18,66,744,687,9,22,863,0,1377
2021-09-17,115,1998,1635,13,31,2135,16,2581
2021-09-16,168,2868,2218,20,45,3037,37,3442
2021-09-15,216,3841,2972,24,48,4093,69,4460
2021-09-14,275,4916,3824,29,61,5214,91,5510
2021-09-13,285,5035,3805,34,58,5399,113,5591
2021-09-12,297,4823,3511,28,59,5278,129,5564
2021-09-11,298,5718,4341,30,61,6242,138,5787
2021-09-10,317,6680,5230,32,55,7285,150,5834
2021-09-09,277,7307,4959,34,47,7025,158,5882
2021-09-08,214,8023,4236,30,33,6129,143,5931
2021-09-07,155,9064,4028,26,20,5754,122,5998
2021-09-06,113,8758,3822,25,16,5377,102,6041
