,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-11,4,0,24,0,98,204,0,192
2021-07-10,14,173,99,1,221,2509,5,2739
2021-07-09,28,2097,224,2,414,3753,14,3964
2021-07-08,43,2880,323,4,512,4612,25,4244
2021-07-07,54,3417,383,4,581,5188,30,4281
2021-07-06,62,3768,484,4,667,5553,33,4428
2021-07-05,65,3739,472,5,615,5450,33,4674
2021-07-04,60,3380,448,6,552,4966,29,5022
2021-07-03,45,2853,517,6,477,4370,30,4562
2021-07-02,42,2442,583,7,421,3987,28,4180
2021-07-01,33,2173,582,3,298,3596,31,4059
2021-06-30,26,2062,535,2,219,3196,28,4108
2021-06-29,18,1977,521,2,155,2899,20,4165
2021-06-28,8,1860,510,0,103,2659,15,4214
