,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-14,16,156,25,0,32,65,484,0,336
2021-06-13,25,430,81,0,35,437,1530,0,747
2021-06-12,35,809,264,0,58,898,2311,2,1191
2021-06-11,59,1206,484,2,99,1368,3237,4,1648
2021-06-10,62,1549,662,3,149,1854,3986,13,2109
2021-06-09,76,1849,853,4,150,2287,4530,21,2549
2021-06-08,90,2223,1138,4,137,2823,4799,31,3088
2021-06-07,100,2393,1220,4,137,3113,5310,34,3365
2021-06-06,102,2384,1133,3,123,3227,5396,35,3485
2021-06-05,110,2690,1369,2,122,3667,5414,37,3455
2021-06-04,83,3145,1475,4,84,3870,5512,39,3217
2021-06-03,68,3192,1272,6,69,3521,5506,43,2996
2021-06-02,47,3479,1233,6,56,3299,5648,37,2827
