,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-22,0,0,17,1,12,69,0,133
2021-12-21,366,9436,8641,16,1062,12676,0,5879
2021-12-20,574,13800,10710,22,1078,18295,219,7164
2021-12-19,783,14002,10035,21,865,20391,405,7326
2021-12-18,960,19559,14406,17,1095,27564,559,7324
2021-12-17,1112,25774,19621,14,1225,35403,719,7345
2021-12-16,1288,30513,23569,18,1199,42315,821,7608
2021-12-15,1452,36180,28520,21,1287,49410,871,7761
2021-12-14,1508,42823,34749,27,1124,57169,908,7859
2021-12-13,1579,42985,34413,32,1142,58240,883,8055
2021-12-12,1552,41134,32733,38,889,57062,793,8063
2021-12-11,1228,46465,31664,35,613,55093,783,8318
2021-12-10,919,52878,30712,28,416,52814,633,8309
2021-12-09,678,57404,29553,34,301,50623,520,8295
