,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-18,98,0,654,0,46,724,70,0,877,0
2021-04-17,269,3292,3711,22,198,5303,516,32,5144,1
2021-04-16,418,8327,6951,34,341,9941,1053,95,5042,1
2021-04-15,590,11778,9191,37,441,13356,1729,163,5070,1
2021-04-14,745,15777,11956,39,532,17242,2347,210,5203,1
2021-04-13,857,19464,14740,36,557,20818,2977,261,5383,1
2021-04-12,892,19905,14504,37,536,21250,5197,319,5595,1
2021-04-11,840,19365,13871,40,487,20779,4446,349,5865,1
2021-04-10,851,22301,16528,53,526,23797,5023,385,6121,1
2021-04-09,884,26024,20069,60,562,27670,5704,427,6220,1
2021-04-08,718,28442,19685,80,435,27340,6348,467,6310,1
2021-04-07,568,31025,17316,87,328,24131,6991,415,6344,1
2021-04-06,427,31196,16405,101,235,22230,7513,351,6410,1
2021-04-05,289,30245,15865,102,169,20808,8020,296,6425,1
