,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-01,127,826,4,676,38,101,2
2021-01-31,246,2113,32,2278,514,102,15
2021-01-30,410,4178,44,4731,1027,102,24
2021-01-29,565,6444,59,7447,1609,101,40
2021-01-28,712,8239,72,9702,2306,105,46
2021-01-27,839,10046,97,11946,2992,106,59
2021-01-26,917,11883,112,14294,3661,109,75
2021-01-25,914,12274,108,15194,4016,108,90
2021-01-24,853,12143,112,15464,4519,109,94
2021-01-23,856,13755,102,17201,5029,108,100
2021-01-22,692,15651,98,17427,5540,109,114
2021-01-21,557,17131,98,15868,5981,110,129
2021-01-20,416,18909,112,14468,7243,109,147
