,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-11,8,0,0,0,6,6,8,0,0,0
2021-03-10,155,2056,2131,99,141,2534,277,0,106,1
2021-03-09,262,4830,3797,169,189,5323,6033,43,105,1
2021-03-08,372,5666,3945,229,230,6397,11594,108,109,2
2021-03-07,392,5939,3740,299,240,6953,17006,223,112,1
2021-03-06,421,7455,4866,354,283,8740,22285,286,116,1
2021-03-05,472,8949,6011,398,319,10516,27750,353,117,1
2021-03-04,520,9794,6642,434,370,11655,32443,464,117,1
2021-03-03,588,10887,7595,446,392,13036,33043,545,120,1
2021-03-02,633,12111,8620,454,393,14482,33561,603,119,1
2021-03-01,624,12187,8544,471,370,14790,34022,633,121,2
2021-02-28,506,11982,7952,473,275,14053,34382,663,118,2
2021-02-27,389,12885,7819,477,217,13155,34867,597,116,2
2021-02-26,250,14089,7676,424,146,12172,35482,496,119,2
