,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-11,114,0,3377,8,16,3642,0,4384
2021-11-10,273,6912,10442,21,50,12779,21,5062
2021-11-09,384,15001,15235,29,52,19527,75,5065
2021-11-08,455,16816,15448,40,53,21342,127,5036
2021-11-07,474,17089,14605,48,57,21628,161,5146
2021-11-06,479,21464,18255,51,61,26047,178,5298
2021-11-05,517,26007,22153,59,74,30612,184,5479
2021-11-04,528,29047,24838,74,86,33833,203,5566
2021-11-03,494,31962,27442,90,87,37031,211,5593
2021-11-02,495,33117,28242,106,77,38464,203,5622
2021-11-01,408,32216,26974,110,59,36896,185,5692
2021-10-31,311,32026,25923,123,42,34845,170,5692
2021-10-30,211,34111,25740,130,31,33575,141,5694
2021-10-29,129,36172,25447,126,20,32276,106,5698
