,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-28,5,0,0,22,1,0,0
2021-01-27,258,2032,32,2942,152,103,22
2021-01-26,438,5203,64,6182,809,106,42
2021-01-25,580,6381,77,7927,1205,106,62
2021-01-24,649,7030,89,8990,1687,107,72
2021-01-23,744,9226,91,11442,2215,108,83
2021-01-22,900,11529,90,13982,2716,109,104
2021-01-21,1025,13320,93,16272,3234,110,125
2021-01-20,1153,15306,108,18505,4471,109,145
2021-01-19,1174,17233,134,20729,5789,110,163
2021-01-18,1148,17309,130,21233,7044,109,174
2021-01-17,906,16610,117,19509,8328,108,171
2021-01-16,666,18144,100,18120,9197,109,162
2021-01-15,430,19926,85,16826,9939,108,140
