,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-20,36,772,262,6,20,397,0,1141
2021-09-19,65,1125,514,9,10,912,21,1443
2021-09-18,98,1876,1127,15,28,1759,35,2252
2021-09-17,144,2973,2020,17,37,2916,52,3379
2021-09-16,190,3735,2556,24,51,3736,71,4162
2021-09-15,235,4634,3285,28,54,4735,94,5130
2021-09-14,288,5637,4121,31,63,5800,111,5568
2021-09-13,292,5678,4093,35,58,5923,131,5674
2021-09-12,300,5420,3780,28,59,5774,142,5789
2021-09-11,299,6268,4609,30,61,6690,146,5857
2021-09-10,245,7232,4148,32,36,6203,158,5897
2021-09-09,204,7847,3735,34,32,5596,140,5915
2021-09-08,154,8554,3526,30,26,5243,113,5977
