,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-20,0,0,0,3,0,8,33,0,21
2021-10-19,52,2312,2322,27,25,2885,1433,0,3122
2021-10-18,83,3653,2659,40,25,4039,2748,20,4227
2021-10-17,108,3791,2402,58,25,4331,3678,35,4484
2021-10-16,121,5204,3427,75,20,5855,4663,46,5230
2021-10-15,137,6493,4399,88,26,7278,5647,52,5252
2021-10-14,157,7421,5080,102,36,8381,6346,64,5350
2021-10-13,157,8243,5761,103,30,9345,7150,71,5482
2021-10-12,149,9220,6634,107,28,10497,25115,79,5608
2021-10-11,146,9096,6559,101,28,10493,25906,87,5768
2021-10-10,134,8683,6274,95,23,10154,26765,92,5883
2021-10-09,109,9329,6173,92,9,9856,27379,83,6026
2021-10-08,85,10287,6012,81,3,9323,28136,71,6111
2021-10-07,65,10573,5818,81,2,8841,28772,57,6158
