,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-21,862,0,0,54,360,0,1,6055
2022-01-20,2077,31245,0,81,482,0,100,5751
2022-01-19,2949,61297,0,130,919,0,270,5996
2022-01-18,3609,85376,0,163,1116,0,652,6255
2022-01-17,3925,91011,0,179,1485,0,922,6268
2022-01-16,3749,90433,0,189,1355,0,1156,6411
2022-01-15,3568,104191,0,207,1572,0,1214,6487
2022-01-14,3648,116648,131,196,1668,9,1427,6497
2022-01-13,3689,124383,20106,201,2234,14144,1738,6494
2022-01-12,4098,124305,36263,190,2178,40375,2245,6493
2022-01-11,3329,124601,40204,145,1721,47827,2559,6485
2022-01-10,2559,112807,31290,117,1166,38727,2418,6490
2022-01-09,1891,101588,0,93,0,0,0,6485
2022-01-08,1263,102813,0,60,0,0,0,6480
