,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-11,1097,24155,0,37,970,0,0,5456
2022-01-10,1739,35849,0,71,1206,0,215,6055
2022-01-09,2208,39161,0,86,1189,0,895,6018
2022-01-08,2801,50840,0,107,1390,0,1320,6040
2022-01-07,3707,63758,0,119,1658,0,1660,6060
2022-01-06,4238,72578,127,130,1447,0,2243,6083
2022-01-05,4818,84795,16022,130,2102,582,2703,6101
2022-01-04,5011,96499,28797,131,2680,22666,3521,6399
2022-01-03,4305,96015,30754,132,2143,31545,3928,6394
2022-01-02,3594,92850,29294,123,1846,34500,4074,6392
2022-01-01,2602,92877,27705,103,1265,33223,4157,6393
2021-12-31,1539,97898,0,93,0,0,0,6391
2021-12-30,912,104530,0,87,0,0,0,6391
