,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-29,21,0,140,5,139,410,0,429
2021-07-28,32,425,447,9,289,1587,26,1794
2021-07-27,68,1607,731,10,486,2705,68,2887
2021-07-26,84,1996,827,12,464,3220,86,3403
2021-07-25,81,2233,756,12,449,3612,106,3796
2021-07-24,99,2828,931,8,548,4261,106,4430
2021-07-23,109,3361,1142,7,640,4931,130,5089
2021-07-22,128,3945,1268,10,712,5640,134,5484
2021-07-21,129,4591,1434,12,896,6459,144,5683
2021-07-20,137,5153,1664,13,851,7157,152,5753
2021-07-19,109,5532,1646,14,640,6932,142,5851
2021-07-18,80,5834,1470,14,481,6057,122,5900
2021-07-17,54,6370,1458,13,365,5468,95,6083
2021-07-16,26,6935,1421,12,250,4829,73,6235
