,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-07,16,0,57,0,153,225,0,211
2021-07-06,29,303,211,0,353,1539,5,1726
2021-07-05,39,973,216,1,343,2014,12,2213
2021-07-04,41,1141,195,2,356,2277,14,2471
2021-07-03,36,1365,262,2,355,2484,17,2681
2021-07-02,39,1540,332,3,352,2591,18,2783
2021-07-01,39,1560,378,1,353,2676,23,2874
2021-06-30,34,1578,436,2,357,2818,25,3007
2021-06-29,30,1573,499,2,298,2929,24,3125
2021-06-28,18,1486,517,0,249,2997,30,3199
2021-06-27,15,1332,477,0,170,2784,23,3119
2021-06-26,8,1350,465,0,117,2567,23,3218
2021-06-25,1,1416,454,0,80,2433,19,3389
2021-06-24,1,1475,435,0,48,2334,18,3570
