,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-19,0,0,0,6,0,0,1
2021-01-18,205,1145,10,2097,549,100,25
2021-01-17,349,2750,20,3639,1894,100,52
2021-01-16,540,5444,36,6649,2786,102,67
2021-01-15,741,8437,43,10149,3571,102,70
2021-01-14,922,10956,48,13196,4680,104,82
2021-01-13,1071,13412,58,16104,5967,104,88
2021-01-12,1246,15781,84,18900,7343,108,100
2021-01-11,1294,16107,93,19668,8791,107,107
2021-01-10,1259,15613,95,19470,9881,109,111
2021-01-09,1335,17910,100,22125,11084,109,116
2021-01-08,1065,20571,101,21072,12193,109,118
2021-01-07,821,22498,121,19198,13295,109,119
2021-01-06,618,25283,138,17678,14226,109,115
