,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-12,5,0,0,0,19,19,30,0,43
2021-06-11,35,325,257,2,80,470,1078,0,879
2021-06-10,39,868,494,3,132,1092,1957,8,1427
2021-06-09,63,1255,699,4,138,1599,2637,16,1939
2021-06-08,83,1720,994,4,130,2221,3072,26,2548
2021-06-07,95,1953,1082,4,132,2561,3614,31,2865
2021-06-06,102,1981,999,3,120,2707,3639,33,3005
2021-06-05,110,2302,1235,2,120,3156,3666,36,2979
2021-06-04,108,2764,1472,4,144,3789,3879,38,2741
2021-06-03,123,2838,1631,6,148,4272,4099,43,2533
2021-06-02,109,3143,2057,6,148,5018,4422,40,2393
2021-06-01,81,3406,1914,13,97,4995,4453,46,2221
2021-05-31,59,3296,1667,13,73,4497,4701,43,2164
2021-05-30,44,3369,1586,14,52,4196,4443,40,2739
