,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-28,110,0,590,0,61,687,90,0,85,0
2021-03-27,292,3128,3550,45,174,5255,502,37,1733,1
2021-03-26,460,8226,6712,81,286,9970,1079,91,2889,1
2021-03-25,640,11764,8911,122,370,13532,1720,160,3872,1
2021-03-24,740,15431,11272,161,427,17175,2342,224,4798,2
2021-03-23,826,18333,13290,186,480,20136,3040,276,5362,1
2021-03-22,838,18705,13119,205,455,20645,3788,334,5734,1
2021-03-21,764,18124,12511,200,420,20271,4426,361,5707,1
2021-03-20,717,20053,14569,218,416,22522,4886,365,5723,1
2021-03-19,686,22202,16724,237,425,24913,5403,387,5746,1
2021-03-18,553,23555,16456,260,312,24827,6042,439,5909,1
2021-03-17,419,24893,14894,298,243,22436,6739,423,5894,2
2021-03-16,299,26188,14246,332,173,20671,14794,359,5833,1
2021-03-15,190,25693,13746,357,116,19282,15490,295,5451,1
