,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-01,13,0,0,8,7,11,0,329
2021-09-30,42,1015,991,26,25,1204,0,1837
2021-09-29,76,2248,1858,28,17,2420,8,2930
2021-09-28,103,3389,2738,49,27,3667,35,4115
2021-09-27,116,3642,2779,50,25,4000,53,4400
2021-09-26,128,3536,2534,58,22,3971,69,4344
2021-09-25,144,4199,3101,62,22,4691,76,5039
2021-09-24,151,5068,3874,58,27,5605,88,5632
2021-09-23,171,5615,4276,57,34,6179,98,5678
2021-09-22,189,6204,4811,55,46,6839,99,5744
2021-09-21,175,7001,5533,50,37,7669,96,5805
2021-09-20,134,7145,4807,46,27,6929,122,5817
2021-09-19,102,6755,4405,38,21,6299,108,5905
2021-09-18,67,7309,4372,36,17,6110,89,5930
