,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-05,407,0,0,12,256,0,0,6757
2022-01-04,1584,18592,0,37,1636,0,3,6784
2022-01-03,1470,26308,0,57,1294,0,545,7001
2022-01-02,1462,27134,0,65,1221,0,1087,7399
2022-01-01,1277,29794,0,70,1278,0,1633,7273
2021-12-31,1079,37006,0,75,1388,0,1989,7398
2021-12-30,1127,45397,0,78,2306,0,2539,7439
2021-12-29,1346,50495,27,81,2244,0,3011,7392
2021-12-28,1682,57183,9034,85,3017,774,3396,7557
2021-12-27,1903,57837,11352,82,2724,8943,3503,7502
2021-12-26,1887,56925,11266,76,2069,13581,3569,7478
2021-12-25,1780,58155,10466,72,1461,13034,3213,7465
2021-12-24,1238,61678,10077,65,1073,12349,2535,7437
2021-12-23,834,67008,9828,66,757,11743,1959,7414
