,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-28,47,0,18,1,10,41,0,775
2021-11-27,327,9269,9077,7,67,10581,0,5358
2021-11-26,543,21412,17937,12,121,21707,66,5296
2021-11-25,759,29876,24516,18,188,30551,156,5316
2021-11-24,1000,38578,31340,25,205,39584,240,5285
2021-11-23,1224,47247,38760,25,222,48427,287,5524
2021-11-22,1263,48321,38671,29,215,49829,313,5639
2021-11-21,1228,47636,35560,29,135,46797,291,5787
2021-11-20,1160,54635,33992,36,91,43905,259,5904
2021-11-19,1174,61684,32986,40,51,41393,217,6054
2021-11-18,1049,65863,31757,42,31,39001,172,6094
2021-11-17,797,71262,30871,42,10,37063,144,6112
2021-11-16,594,76329,30039,39,6,35516,105,6143
2021-11-15,420,76265,29179,38,3,34153,77,6152
