,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-16,159,0,2173,0,208,2412,101,0,3677,0
2021-04-15,347,4152,6082,15,324,7733,659,42,5552,1
2021-04-14,545,9617,9187,20,424,12169,1280,91,5443,1
2021-04-13,707,13801,12089,25,475,16275,1940,155,5306,1
2021-04-12,799,14852,11955,35,483,17282,4174,226,5332,1
2021-04-11,792,14945,11387,38,457,17273,3402,276,5487,1
2021-04-10,828,18252,14048,52,504,20489,3984,325,5815,1
2021-04-09,875,22239,17643,59,550,24508,4644,377,6009,1
2021-04-08,884,24881,19842,80,593,27284,5322,425,6162,1
2021-04-07,950,27615,22063,87,638,30089,5946,427,6207,1
2021-04-06,788,27959,21302,101,449,29371,6482,414,6265,1
2021-04-05,633,27108,19027,102,362,26216,7036,369,6280,1
2021-04-04,475,27477,18640,101,280,24770,7515,319,6331,1
2021-04-03,289,28472,18436,97,195,23567,8053,275,6328,1
