,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-23,6,0,6,11,0,14,0,0,236
2021-10-22,82,2413,2356,39,24,3027,753,0,3864
2021-10-21,123,4987,3856,59,14,5507,2156,22,5259
2021-10-20,190,6926,5060,80,34,7650,3291,46,5252
2021-10-19,221,8971,6530,94,49,9890,4417,65,5335
2021-10-18,234,9266,6477,97,47,10335,5612,81,5452
2021-10-17,232,8902,6051,106,44,10133,6431,85,5552
2021-10-16,207,9958,7069,112,36,11319,7251,81,5698
2021-10-15,193,10908,7985,110,36,12415,8202,80,5898
2021-10-14,185,11597,8597,115,38,13291,8953,86,6014
2021-10-13,157,12268,9236,109,27,14099,9782,84,6047
2021-10-12,112,13121,8495,112,21,13216,27612,89,6117
2021-10-11,86,12931,8088,104,18,12310,28211,78,6129
2021-10-10,57,12449,7918,97,17,11752,28834,66,6153
