,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-14,6,0,0,2,68,68,0,141
2021-07-13,27,445,231,2,305,1773,0,2625
2021-07-12,38,2609,307,2,381,3186,12,3952
2021-07-11,38,3726,287,2,370,4503,19,4402
2021-07-10,44,4574,351,3,448,5516,25,4426
2021-07-09,51,5409,462,2,618,6517,32,4410
2021-07-08,60,5765,553,4,672,6991,39,4569
2021-07-07,66,5709,605,4,698,7078,41,4716
2021-07-06,70,5456,698,4,755,7004,40,4935
2021-07-05,70,4903,682,5,683,6623,37,5136
2021-07-04,63,4109,653,6,543,5889,32,5620
2021-07-03,39,3327,668,6,360,4853,30,5585
2021-07-02,26,2812,652,7,248,3970,24,5157
2021-07-01,18,2491,629,3,168,3427,22,5009
