,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-18,7,0,0,0,9,9,46,0,52
2021-06-17,21,156,106,0,51,268,1416,0,648
2021-06-16,33,550,256,0,66,661,2956,6,1002
2021-06-15,37,919,410,1,70,1114,3972,10,1452
2021-06-14,48,1103,457,1,87,1384,4903,12,1703
2021-06-13,51,1145,402,1,81,1466,5533,12,1771
2021-06-12,53,1489,579,1,95,1878,6024,13,2168
2021-06-11,70,1768,785,2,126,2227,6837,14,2505
2021-06-10,69,2044,948,3,171,2635,7502,21,2899
2021-06-09,81,2283,1119,4,167,2999,7973,27,3269
2021-06-08,68,2625,1388,4,124,3482,8277,34,3776
2021-06-07,58,2766,1169,4,92,3293,8635,36,4028
2021-06-06,46,2730,1029,3,68,2948,8494,30,4109
2021-06-05,31,3030,1015,2,48,2803,8176,26,4075
