,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-26,34,0,0,7,21,22,0,635
2021-08-25,98,1213,1173,12,91,1503,1,2461
2021-08-24,165,2464,1980,20,109,2718,27,3480
2021-08-23,190,2693,1978,24,119,3065,55,3762
2021-08-22,200,2494,1625,26,108,2962,87,3602
2021-08-21,211,3185,2143,26,121,3771,122,4366
2021-08-20,214,3883,2711,21,150,4593,159,5138
2021-08-19,240,4235,2928,24,173,5062,187,5580
2021-08-18,243,4714,3299,21,179,5670,213,6080
2021-08-17,253,5108,3628,22,176,6165,236,6206
2021-08-16,208,5078,3427,23,136,5983,250,6354
2021-08-15,156,4759,2916,17,83,5204,231,6500
2021-08-14,115,5094,2848,22,60,4942,203,6625
2021-08-13,73,5581,2774,21,38,4661,157,6719
