,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-05,295,4127,0,2208,90,0,0
2021-01-04,571,7210,63,6311,978,101,9
2021-01-03,651,8637,81,8477,2110,101,12
2021-01-02,704,10796,104,11284,2958,106,20
2021-01-01,612,12551,125,13442,3887,105,22
2020-12-31,564,16085,146,17435,4794,105,31
2020-12-30,979,20309,181,22229,5601,107,50
2020-12-29,1481,23334,198,25948,6684,107,53
2020-12-28,1854,23767,206,27277,7440,107,67
2020-12-27,2209,23223,208,27231,8377,104,71
2020-12-26,2193,23658,200,27113,9262,104,70
2020-12-25,1633,24331,194,24969,10228,103,61
2020-12-24,1146,27465,196,23104,11122,103,54
