,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-11-24,57,0,83,5,18,115,0,0,2618
2021-11-23,435,12222,12442,10,90,13564,338,0,5067
2021-11-22,590,18205,15128,16,103,18724,1577,56,5070
2021-11-21,718,20109,15341,19,103,20893,11385,83,5146
2021-11-20,832,28692,22619,27,123,29764,11128,142,5217
2021-11-19,990,37373,29325,34,125,38620,11123,210,5322
2021-11-18,1052,42871,24947,39,76,34493,11052,279,5361
2021-11-17,1113,49262,22774,41,51,31157,10894,263,5493
2021-11-16,1094,55060,21808,38,38,28943,10983,215,5537
2021-11-15,1044,55731,21074,37,27,27073,10987,167,5567
2021-11-14,903,53732,20560,33,17,25547,10986,128,5576
2021-11-13,624,57830,20410,39,12,24685,10914,98,5644
2021-11-12,444,62627,20124,33,8,23920,10721,76,5642
2021-11-11,301,65577,19761,42,6,23332,10677,59,5644
