,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-24,1,0,16,0,1,17,9,0,0,0
2021-03-23,194,3567,3723,41,180,4318,295,0,795,1
2021-03-22,323,6172,4553,86,205,6597,1073,73,1837,1
2021-03-21,400,6944,4394,114,222,7604,1707,127,2697,1
2021-03-20,501,9876,6528,151,275,10832,2175,177,3547,1
2021-03-19,567,12944,8824,192,325,14156,2680,236,4305,1
2021-03-18,657,14968,10264,236,371,16475,3342,311,4843,1
2021-03-17,701,16736,11819,281,365,18548,4080,372,5071,2
2021-03-16,745,18393,13398,321,346,20545,12173,467,5157,1
2021-03-15,772,18212,13217,350,330,20611,12823,503,4854,1
2021-03-14,701,17542,12619,352,328,20154,13455,558,3938,1
2021-03-13,528,18927,12370,376,241,19570,14155,542,3111,1
2021-03-12,394,20711,12051,369,189,18236,14830,473,2293,1
2021-03-11,272,21604,11577,401,142,17026,15530,429,1801,1
