,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-19,1,0,0,0,4,4,0,31
2021-12-18,275,6017,2808,0,505,4657,1,6008
2021-12-17,531,13471,9702,0,753,14598,137,6964
2021-12-16,825,19182,14255,7,832,22781,292,7094
2021-12-15,1136,25804,19514,14,1030,31080,435,7262
2021-12-14,1301,33273,26051,23,966,39833,576,7464
2021-12-13,1443,34097,26062,29,1048,41705,628,7669
2021-12-12,1470,32694,24608,37,837,41125,612,7888
2021-12-11,1519,38228,29850,34,826,47394,650,8117
2021-12-10,1551,44830,36034,27,813,54766,590,8166
2021-12-09,1649,49610,40237,33,820,60340,640,8372
2021-12-08,1321,55319,35743,25,501,55095,652,8398
2021-12-07,1028,61932,33363,30,394,51560,561,8373
2021-12-06,748,61199,31902,22,290,49067,453,8537
