,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-18,216,0,2808,0,287,4395,1,5249
2021-12-17,508,7700,9702,0,691,14536,137,6316
2021-12-16,803,15048,14255,7,773,22722,292,6887
2021-12-15,1120,22030,19514,14,979,31029,435,6998
2021-12-14,1288,29810,26051,23,925,39792,576,7024
2021-12-13,1433,30963,26062,29,1021,41678,628,7224
2021-12-12,1466,29805,24608,37,818,41106,612,7529
2021-12-11,1516,35484,29850,34,817,47385,650,7797
2021-12-10,1549,42245,36034,27,811,54764,590,7811
2021-12-09,1648,47096,40277,33,822,60411,640,7812
2021-12-08,1369,52887,40297,25,536,60406,652,8016
2021-12-07,1047,59586,35600,30,401,54691,594,8188
2021-12-06,767,58924,33778,22,296,51795,486,8316
2021-12-05,468,57658,32780,24,211,49779,389,8304
