,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,IT@ES,MT
sample_date,,,,,,
2021-11-22,12,0,4,2,0,369
2021-11-21,215,4109,7,56,0,5103
2021-11-20,363,14336,18,79,57,5263
2021-11-19,606,23889,28,109,137,5163
2021-11-18,779,30389,34,134,216,5273
2021-11-17,940,37703,37,141,247,5392
2021-11-16,1005,44311,36,158,271,5529
2021-11-15,1001,45596,36,160,306,5670
2021-11-14,931,43989,32,129,295,5797
2021-11-13,805,48266,39,127,311,5892
2021-11-12,710,53208,33,139,323,5947
2021-11-11,520,56341,42,90,336,5997
2021-11-10,364,59847,51,70,294,5990
2021-11-09,248,63567,46,42,238,5993
