,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-27,207,2032,3,1488,28,101,12
2021-01-26,397,5203,51,5076,407,104,41
2021-01-25,539,6381,66,6963,825,104,62
2021-01-24,619,7030,81,8041,1298,105,72
2021-01-23,728,9226,87,10568,1848,106,83
2021-01-22,889,11529,88,13188,2326,107,104
2021-01-21,1018,13320,92,15485,2875,109,125
2021-01-20,1150,15306,108,17781,4091,108,145
2021-01-19,1171,17233,134,20022,5404,110,163
2021-01-18,1182,17309,130,20576,6664,109,174
2021-01-17,943,16610,117,19211,7965,108,171
2021-01-16,700,18144,100,17804,8832,109,162
2021-01-15,462,19926,85,16511,9567,108,140
