,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-22,42,0,1,0,34,35,25,0,488,0
2021-05-21,114,1257,1215,8,124,1693,367,0,2746,1
2021-05-20,190,3078,1973,10,181,3338,988,11,4220,1
2021-05-19,255,4778,3061,16,237,5347,1398,33,5400,1
2021-05-18,293,6567,4315,22,281,7391,1874,45,5524,1
2021-05-17,301,6968,4491,22,280,8046,2465,59,5699,1
2021-05-16,319,6862,4306,22,248,8160,2847,81,5855,1
2021-05-15,345,7931,5316,23,244,9405,3413,88,6033,1
2021-05-14,346,9009,6221,26,272,10699,3727,100,6278,1
2021-05-13,384,9881,6807,28,286,11745,3756,109,6519,1
2021-05-12,316,11925,7285,33,228,12540,3833,121,6705,1
2021-05-11,246,13996,6332,34,150,11147,4479,122,6896,1
2021-05-10,191,14331,5898,29,106,10215,5089,104,7021,1
2021-05-09,118,14004,5645,27,72,9411,5576,76,7179,1
