,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-25,132,0,0,637,25,0,7
2021-01-24,254,806,23,2705,437,101,29
2021-01-23,426,3716,41,5626,970,102,47
2021-01-22,677,6525,57,8632,1486,103,75
2021-01-21,874,8883,69,11378,2049,105,101
2021-01-20,1051,11439,96,14098,3289,105,124
2021-01-19,1121,13836,124,16699,4580,108,148
2021-01-18,1156,14190,126,17406,5877,107,162
2021-01-17,1087,13668,116,17067,7146,106,162
2021-01-16,1045,15311,99,18858,8028,107,157
2021-01-15,848,17207,84,19411,8765,106,137
2021-01-14,674,18845,79,17490,9874,106,132
2021-01-13,486,20571,80,15929,11121,106,119
2021-01-12,301,22405,102,14620,12421,108,113
