,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-27,0,0,0,0,0,4,0,4
2021-09-26,22,296,252,13,8,423,0,661
2021-09-25,49,1253,899,28,11,1394,15,1579
2021-09-24,76,2283,1725,32,19,2472,33,2642
2021-09-23,119,3024,2234,39,28,3238,50,3392
2021-09-22,157,3803,2837,47,42,4093,59,4222
2021-09-21,177,4738,3625,45,40,5080,68,5198
2021-09-20,180,4968,3718,43,51,5380,100,5486
2021-09-19,184,4636,3359,36,35,5115,114,5223
2021-09-18,183,5222,3935,34,49,5777,115,5692
2021-09-17,209,6117,4746,31,52,6704,112,5779
2021-09-16,167,6708,4136,35,38,6150,121,5834
2021-09-15,133,7455,3782,36,34,5648,107,5791
2021-09-14,96,8321,3584,33,25,5326,86,5832
