,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-22,3,0,11,0,2,15,0,0,133,0
2021-04-21,248,5285,5116,12,226,5791,32,0,5352,1
2021-04-20,444,11037,8984,25,325,11093,202,60,5305,1
2021-04-19,559,12500,9317,29,331,12670,434,115,5292,1
2021-04-18,638,12613,8467,37,332,12942,812,182,5351,1
2021-04-17,727,15994,11024,48,417,16416,1327,223,5527,1
2021-04-16,776,19587,13979,55,505,20206,1882,261,5636,1
2021-04-15,830,21813,15863,52,547,22591,2519,319,5770,1
2021-04-14,875,24719,18395,48,599,25636,3166,344,5857,1
2021-04-13,926,27527,20980,42,601,28574,3718,375,5977,1
2021-04-12,896,27351,20528,40,556,28591,5973,404,6010,1
2021-04-11,675,26365,18438,42,383,25998,5229,413,6061,1
2021-04-10,505,29132,18104,55,284,24639,5779,375,6074,1
2021-04-09,339,32670,17624,61,199,23152,6453,319,6098,1
