,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-05,115,0,2727,18,18,2982,0,3859
2021-11-04,218,5022,7704,42,46,9694,26,5105
2021-11-03,279,11124,11016,62,55,14595,69,5099
2021-11-02,355,13679,12173,85,53,17261,95,5125
2021-11-01,371,13912,11617,97,49,17614,106,5195
2021-10-31,366,14567,11737,111,48,18290,116,5319
2021-10-30,349,17159,14079,122,44,20962,122,5428
2021-10-29,324,19641,16324,123,54,23572,126,5550
2021-10-28,325,21547,17681,134,64,25713,143,5576
2021-10-27,303,23668,19639,146,66,28101,142,5649
2021-10-26,226,25710,19656,149,39,28020,154,5672
2021-10-25,170,25234,17887,145,30,25437,133,5677
2021-10-24,121,24270,17331,145,19,23970,106,5718
2021-10-23,76,25637,17254,140,10,22971,79,5736
