,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-26,0,0,0,1,0,0,5,0,4,0
2021-05-25,44,733,636,4,96,999,301,0,1222,1
2021-05-24,80,1374,678,4,114,1678,928,13,1878,1
2021-05-23,113,1849,858,7,129,2360,1314,25,2551,1
2021-05-22,168,2996,1574,8,158,3726,1846,47,3904,1
2021-05-21,214,4382,2496,12,219,5255,2423,60,5413,1
2021-05-20,271,5409,3067,14,259,6474,3059,71,5816,1
2021-05-19,307,6809,4087,19,300,8192,3453,90,5997,1
2021-05-18,321,8263,5302,24,321,9902,3887,94,6190,1
2021-05-17,317,8399,5407,24,304,10307,4463,101,6345,1
2021-05-16,324,8112,5191,24,266,10252,4843,115,6585,1
2021-05-15,265,9069,4968,24,191,9881,5424,116,6808,1
2021-05-14,194,10063,4723,27,144,9099,5731,104,6970,1
2021-05-13,143,10881,4508,29,112,8432,5754,95,7166,1
