,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-22,0,0,17,4,19,82,0,286
2021-12-21,395,9436,8641,17,1074,12688,0,5994
2021-12-20,601,13800,10710,23,1090,18307,219,6922
2021-12-19,810,14002,10035,22,877,20403,405,7123
2021-12-18,975,19559,14406,18,1107,27576,559,7375
2021-12-17,1121,25774,19621,15,1232,35410,719,7423
2021-12-16,1293,30513,23569,18,1203,42319,821,7464
2021-12-15,1455,36180,28520,21,1290,49413,871,7716
2021-12-14,1509,42823,34749,27,1126,57171,908,7852
2021-12-13,1580,42985,34413,32,1143,58241,883,8124
2021-12-12,1524,41134,32733,38,883,57056,793,8132
2021-12-11,1189,46465,31664,35,604,55084,783,8146
2021-12-10,881,52878,30712,28,410,52808,633,8379
2021-12-09,640,57404,29553,34,295,50617,520,8364
