,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-30,26,0,545,18,21,617,0,819
2021-09-29,62,1152,1636,20,16,2070,7,2479
2021-09-28,89,2636,2544,42,26,3371,34,3711
2021-09-27,102,2950,2591,43,24,3718,52,4034
2021-09-26,117,2882,2352,52,21,3702,68,3995
2021-09-25,136,3597,2918,59,21,4426,75,4694
2021-09-24,146,4493,3692,56,26,5348,87,5600
2021-09-23,170,5062,4100,55,33,5932,97,5618
2021-09-22,189,5675,4640,55,46,6606,99,5699
2021-09-21,198,6491,5369,50,41,7452,96,5768
2021-09-20,156,6639,5147,46,34,7270,122,5804
2021-09-19,124,6263,4505,38,25,6437,111,5862
2021-09-18,88,6819,4461,36,21,6217,92,5893
2021-09-17,69,7682,4354,32,15,5953,70,5975
