,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-11,4,0,24,0,128,236,0,228
2021-07-10,14,173,99,1,231,2519,5,2834
2021-07-09,28,2097,224,2,424,3763,14,4047
2021-07-08,43,2880,323,4,521,4621,25,4286
2021-07-07,54,3417,383,4,587,5194,30,4322
2021-07-06,62,3768,484,4,673,5559,33,4469
2021-07-05,65,3739,472,5,618,5453,33,4715
2021-07-04,60,3380,448,6,553,4967,29,5062
2021-07-03,45,2853,517,6,478,4371,30,4613
2021-07-02,42,2442,583,7,422,3988,28,4229
2021-07-01,32,2173,582,3,280,3578,31,4107
2021-06-30,25,2062,535,2,217,3194,28,4157
2021-06-29,17,1977,521,2,153,2897,20,4213
2021-06-28,8,1860,510,0,101,2657,15,4260
