,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-21,203,0,0,1416,68,0,9
2021-01-20,495,2493,49,5737,1211,102,57
2021-01-19,695,6379,87,9245,2557,105,92
2021-01-18,868,7541,101,10797,3867,104,113
2021-01-17,917,7957,102,11287,5135,104,125
2021-01-16,958,10383,95,13658,5997,106,129
2021-01-15,1007,12864,80,16387,6741,106,120
2021-01-14,1108,14837,75,18777,7887,106,120
2021-01-13,1180,16851,76,21061,9107,106,113
2021-01-12,1316,18875,99,23433,10466,108,110
2021-01-11,1110,19017,102,22856,12007,107,111
2021-01-10,848,18400,100,20701,13062,109,114
2021-01-09,613,20625,102,19288,14289,109,117
2021-01-08,392,23228,102,17905,15280,109,119
