,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-17,162,3292,1933,3,164,2121,91,0,3398,0
2021-04-16,318,8327,5856,23,310,7630,513,45,5445,1
2021-04-15,501,11778,8292,27,414,11327,1222,115,5446,1
2021-04-14,682,15777,11113,30,509,15410,1817,164,5354,1
2021-04-13,815,19464,13915,33,539,19235,2472,221,5370,1
2021-04-12,866,19905,13705,35,527,19925,4695,285,5541,1
2021-04-11,830,19365,13094,38,479,19613,3922,321,5885,1
2021-04-10,845,22301,15753,52,519,22704,4516,361,5993,1
2021-04-09,881,26024,19307,59,558,26601,5194,406,6118,1
2021-04-08,887,28442,21446,80,601,29265,5856,451,6256,1
2021-04-07,736,31025,20911,87,426,28786,6485,448,6296,1
2021-04-06,589,31196,18601,101,329,25660,6994,403,6345,1
2021-04-05,440,30245,17623,102,245,23705,7552,348,6364,1
