,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-29,0,0,0,1,0,0,0,0,0
2021-06-28,2,91,62,2,46,257,0,0,457
2021-06-27,6,273,64,3,30,500,0,0,697
2021-06-26,14,460,113,3,59,775,0,0,971
2021-06-25,20,656,187,3,92,1069,0,0,1265
2021-06-24,22,783,232,3,113,1306,0,3,1503
2021-06-23,22,972,318,1,116,1603,0,5,1799
2021-06-22,18,1053,339,0,116,1746,0,8,1940
2021-06-21,21,1204,397,0,125,1981,0,13,2171
2021-06-20,23,1184,371,1,105,2012,0,13,2202
2021-06-19,18,1311,445,1,107,2170,0,15,2364
2021-06-18,14,1509,435,1,73,2153,697,16,2635
2021-06-17,12,1575,387,1,63,1922,2237,15,2736
2021-06-16,8,1749,371,1,51,1824,3592,12,2956
