,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-02,10,0,27,1,103,148,0,149
2021-07-01,15,153,130,0,160,718,3,990
2021-06-30,17,495,194,1,205,1124,6,1379
2021-06-29,19,675,265,2,193,1427,10,1686
2021-06-28,14,805,285,0,182,1678,19,1941
2021-06-27,16,804,258,0,140,1712,16,1975
2021-06-26,20,923,303,0,134,1875,17,2136
2021-06-25,20,1033,375,0,146,2075,15,2340
2021-06-24,22,1111,418,0,149,2284,17,2549
2021-06-23,22,1246,500,0,135,2515,18,2785
2021-06-22,16,1304,481,0,100,2454,20,2882
2021-06-21,14,1452,449,0,78,2342,18,3103
2021-06-20,13,1409,421,0,58,2171,15,3114
2021-06-19,6,1530,416,0,34,2092,14,3261
