,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-18,6,0,6,2,1,8,0,93
2021-09-17,77,1140,1128,8,28,1336,0,1759
2021-09-16,130,2296,1826,15,42,2399,17,2755
2021-09-15,185,3323,2622,19,46,3507,49,3833
2021-09-14,252,4444,3490,25,59,4667,75,4976
2021-09-13,268,4616,3496,30,57,4904,106,5190
2021-09-12,289,4433,3208,25,58,4806,124,5086
2021-09-11,294,5354,4046,27,60,5798,134,5688
2021-09-10,313,6335,4946,29,54,6861,148,5747
2021-09-09,352,6975,5424,33,69,7526,157,5810
2021-09-08,334,7704,6056,29,60,8327,165,5865
2021-09-07,245,8755,5274,26,37,7504,178,5907
2021-09-06,200,8465,4757,25,31,6769,157,5973
2021-09-05,127,8034,4546,20,15,6363,132,6038
