,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-27,173,3128,1629,10,128,1828,111,0,392,0
2021-03-26,346,8226,5458,62,242,7208,521,35,1906,1
2021-03-25,519,11764,7882,104,330,11083,1206,104,2949,1
2021-03-24,659,15431,10322,146,398,14995,1839,171,4048,2
2021-03-23,773,18333,12367,176,461,18286,2532,234,4877,1
2021-03-22,812,18705,12229,198,442,19014,3271,298,5402,1
2021-03-21,748,18124,11636,194,411,18809,3905,331,5493,1
2021-03-20,709,20053,13704,213,412,21148,4397,347,5551,1
2021-03-19,680,22202,15864,232,423,23612,4918,371,5629,1
2021-03-18,709,23555,17092,258,433,25313,5558,427,5802,1
2021-03-17,560,24893,16811,297,310,24997,6255,458,5806,2
2021-03-16,437,26188,15286,331,235,22558,14328,436,5743,1
2021-03-15,317,25693,14557,356,173,20867,15013,375,5369,1
