,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-07,26,0,0,0,10,10,0,0,2,0
2021-03-06,130,1277,1306,111,112,1646,50,0,108,1
2021-03-05,248,3559,2613,200,187,4043,5519,89,110,1
2021-03-04,367,5004,3371,277,264,5823,10244,215,111,1
2021-03-03,484,6716,4431,338,323,7880,10834,318,114,1
2021-03-02,580,8364,5534,385,345,9789,11332,418,114,1
2021-03-01,619,8708,5545,428,348,10392,11825,482,117,2
2021-02-28,582,8670,5406,444,345,10597,12193,552,114,2
2021-02-27,544,9651,6308,460,365,11823,12699,595,114,2
2021-02-26,521,10935,7475,418,389,13254,13326,621,117,2
2021-02-25,466,11739,8092,423,371,14299,13857,672,113,3
2021-02-24,353,12878,7478,430,267,13738,14448,733,117,4
2021-02-23,267,13914,7073,432,211,12596,15066,654,117,6
2021-02-22,169,13884,6857,421,158,11653,15582,545,114,6
