,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-08,898,13328,0,26,617,0,0,5962
2022-01-07,2091,29636,0,56,1027,0,339,6248
2022-01-06,2913,40956,0,79,982,0,1016,6214
2022-01-05,3827,55364,0,99,1764,0,1603,6240
2022-01-04,4344,68902,8038,111,2433,6,2595,6856
2022-01-03,3893,69813,16006,117,1964,4770,3117,6845
2022-01-02,3375,67566,15957,115,1726,12168,3414,7150
2022-01-01,2572,68064,18056,100,1624,17782,3602,7131
2021-12-31,1764,73361,24285,91,1599,28149,3601,7138
2021-12-30,1453,80309,30856,86,2430,40605,3880,7127
2021-12-29,996,84367,27208,82,1288,36750,4116,7103
2021-12-28,766,90430,0,86,0,0,0,7098
2021-12-27,662,90479,0,82,0,0,0,7081
