,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-28,121,1242,590,0,90,718,106,0,113,0
2021-03-27,295,5778,3550,49,177,5258,502,37,1797,1
2021-03-26,463,10232,6712,85,288,9972,1079,91,2937,1
2021-03-25,642,13619,8911,125,372,13534,1720,160,3928,1
2021-03-24,742,17031,11272,163,428,17176,2342,224,4840,2
2021-03-23,827,19612,13290,187,481,20137,3040,276,5391,1
2021-03-22,839,19786,13119,206,456,20646,3788,334,5766,1
2021-03-21,765,19056,12511,201,421,20272,4426,361,5732,1
2021-03-20,718,20931,14569,219,417,22523,4886,365,5752,1
2021-03-19,687,23026,16724,238,425,24913,5403,387,5780,1
2021-03-18,551,24342,16456,261,298,24813,6042,439,5940,1
2021-03-17,419,25634,14894,298,239,22432,6739,423,5918,2
2021-03-16,299,26908,14246,332,169,20667,14794,359,5855,1
