,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-17,160,0,1933,0,152,2109,76,0,3012,0
2021-04-16,318,4173,5856,23,307,7627,513,45,5460,1
2021-04-15,501,8791,8292,27,411,11324,1222,115,5420,1
2021-04-14,682,13010,11113,30,506,15407,1817,164,5366,1
2021-04-13,815,16961,13915,33,537,19233,2472,221,5377,1
2021-04-12,866,17757,13705,35,526,19924,4695,285,5536,1
2021-04-11,830,17512,13094,38,478,19612,3922,321,5893,1
2021-04-10,845,20591,15753,52,519,22704,4516,361,5974,1
2021-04-09,881,24423,19307,59,558,26601,5194,406,6136,1
2021-04-08,887,26912,21446,80,601,29265,5856,451,6261,1
2021-04-07,738,29564,20911,87,431,28791,6485,448,6315,1
2021-04-06,589,29806,18601,101,329,25660,6994,403,6349,1
2021-04-05,440,28914,17623,102,245,23705,7552,348,6373,1
2021-04-04,295,29208,17378,101,174,22444,8035,296,6415,1
