,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-08,14,0,0,2,4,5,0,182
2021-09-07,123,1827,1705,6,36,2007,0,2612
2021-09-06,172,2407,1898,9,32,2557,36,3046
2021-09-05,221,2415,1695,8,36,2670,56,3104
2021-09-04,288,3599,2586,12,58,3892,83,4329
2021-09-03,353,5002,3738,13,61,5336,102,5569
2021-09-02,397,5568,4116,16,75,6061,146,5701
2021-09-01,401,6321,4790,25,79,6959,161,5845
2021-08-31,405,7079,5444,28,95,7869,177,5921
2021-08-30,373,6981,5283,29,98,7986,216,5998
2021-08-29,316,6382,4753,28,78,7513,224,6066
2021-08-28,242,7137,4618,23,58,7246,226,6153
2021-08-27,193,7839,4403,19,44,6764,191,6255
2021-08-26,144,8213,4196,23,35,6410,164,6430
