,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-18,34,0,0,0,45,45,13,0,0,0
2021-03-17,236,2819,2917,89,139,3357,331,0,100,2
2021-03-16,390,6501,5257,164,172,7108,8374,135,103,1
2021-03-15,529,7457,5478,225,201,8410,9120,214,103,1
2021-03-14,570,7775,5084,269,240,9009,9754,303,105,1
2021-03-13,607,9887,6643,321,272,11341,10470,333,110,1
2021-03-12,604,12191,8522,339,313,13895,11154,372,109,1
2021-03-11,656,13508,9529,375,351,15444,11837,449,114,1
2021-03-10,629,14688,10571,411,383,16864,17503,502,114,1
2021-03-09,615,15833,11660,407,382,18322,23205,558,113,1
2021-03-08,590,15617,11457,421,343,18265,28712,561,117,2
2021-03-07,437,15057,10615,414,261,17159,34140,611,118,1
2021-03-06,320,15985,10451,429,193,16073,39417,539,121,1
2021-03-05,207,16994,10238,446,134,15073,44884,456,122,1
