,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-21,3,0,0,0,11,11,0,0,30
2021-06-20,8,49,25,1,25,175,0,0,520
2021-06-19,10,348,115,1,47,476,0,2,792
2021-06-18,19,605,244,1,65,814,697,3,1128
2021-06-17,30,783,293,1,83,1031,2237,5,1334
2021-06-16,40,1042,415,1,95,1338,3592,13,1613
2021-06-15,44,1369,558,2,92,1740,4612,17,2006
2021-06-14,53,1482,597,2,104,1946,5543,19,2208
2021-06-13,54,1476,537,2,92,1997,6069,19,2265
2021-06-12,55,1785,713,2,103,2362,6626,20,2626
2021-06-11,48,2055,912,3,106,2682,7436,21,2961
2021-06-10,39,2296,804,4,77,2569,8099,28,3331
2021-06-09,27,2526,698,5,61,2293,8553,24,3680
2021-06-08,15,2852,657,5,37,2120,8794,21,4166
