,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-15,0,0,64,0,3,100,0,137
2021-12-14,344,10516,10105,10,347,12703,0,5798
2021-12-13,589,14694,11934,16,512,17096,91,6078
2021-12-12,787,14883,11232,25,399,18086,159,6173
2021-12-11,1021,21468,16618,28,519,25336,287,6360
2021-12-10,1242,29182,23073,25,646,33699,315,6433
2021-12-09,1462,34811,27731,32,719,40140,427,6537
2021-12-08,1661,41204,33520,25,593,47285,491,6760
2021-12-07,1729,48338,40071,30,569,55272,555,6905
2021-12-06,1699,48080,39401,22,493,55583,609,7059
2021-12-05,1626,47044,38030,24,459,54971,634,7180
2021-12-04,1269,54142,36695,27,304,52871,593,7188
2021-12-03,953,62446,35528,23,239,50611,507,7194
2021-12-02,720,68318,34026,31,170,48125,429,7204
