,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-08,110,2020,1193,0,83,1295,108,0,1861,0
2021-05-07,213,5421,3589,11,176,5088,543,21,5200,1
2021-05-06,346,7765,5038,18,222,7711,5138,58,5192,1
2021-05-05,474,10590,6904,23,272,10739,6346,99,5237,1
2021-05-04,576,13692,9198,28,308,14053,6801,144,5412,1
2021-05-03,612,14354,9303,30,318,14953,7361,166,5517,1
2021-05-02,615,14217,8981,31,329,15021,7791,192,5727,1
2021-05-01,606,16580,11370,31,353,17552,8263,204,6067,1
2021-04-30,636,18538,13816,34,401,19725,8793,230,6186,1
2021-04-29,677,19769,15393,37,434,21120,9447,266,6339,1
2021-04-28,546,21538,15339,43,336,20783,9881,306,6440,1
2021-04-27,429,23666,13343,47,271,18093,10378,273,6587,1
2021-04-26,316,23545,12617,46,209,16675,10811,236,6610,1
